,1011,1112,1213,1314,1415,Unnamed: 0.1,bath,bath_home,bath_opp,bath_points,bath_win,exeter,exeter_home,exeter_opp,exeter_points,exeter_win,game,gloucester,gloucester_home,gloucester_opp,gloucester_points,gloucester_win,harlequins,harlequins_home,harlequins_opp,harlequins_points,harlequins_win,irish,irish_home,irish_opp,irish_points,irish_win,leicester,leicester_home,leicester_opp,leicester_points,leicester_win,negatives,newcastle,newcastle_home,newcastle_opp,newcastle_points,newcastle_win,northampton,northampton_home,northampton_opp,northampton_points,northampton_win,opponent,points,points_against,points_diff,round,sale,sale_home,sale_opp,sale_points,sale_win,saracens,saracens_home,saracens_opp,saracens_points,saracens_win,team,wasps,wasps_home,wasps_opp,wasps_points,wasps_win,welsh,welsh_home,welsh_opp,welsh_points,welsh_win,win,worcester,worcester_home,worcester_opp,worcester_points,worcester_win,yorkshire,yorkshire_home,yorkshire_opp,yorkshire_points,yorkshire_win
352,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,89,1,0,1,29.0,1,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,gloucester,33.0,29.0,4.0,15,0,0,0,0.0,0,0,0,0,0.0,0,wasps,1,1,0,33.0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,90,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,sale,25.0,26.0,-1.0,15,1,0,1,26.0,0,0,0,0,0.0,0,welsh,0,0,0,0.0,0,1.0,1.0,0.0,25.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,91,1,1,0,29.0,1,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,worcester,29.0,23.0,6.0,16,0,0,0,0.0,0,0,0,0,0.0,0,gloucester,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,1.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0
355,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,92,0,0,0,0.0,0,1,0,1,30.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,harlequins,21.0,30.0,-9.0,16,1,1,0,21.0,0,0,0,0,0.0,0,sale,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0,1,1,0,47.0,1,93,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,welsh,47.0,16.0,31.0,16,0,0,0,0.0,0,0,0,0,0.0,0,exeter,0,0,0,0.0,0,1.0,0.0,1.0,16.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,0.0,0.0,1.0,0.0,0.0,0.0,1,0,1,23.0,1,0,0,0,0.0,0,94,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,1,1,0,25.0,1,bath,25.0,23.0,2.0,16,0,0,0,0.0,0,0,0,0,0.0,0,northampton,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,95,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,1,0,27.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,saracens,27.0,32.0,-5.0,16,0,0,0,0.0,0,1,0,1,32.0,0,leicester,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,96,0,0,0,0.0,0,0,0,0,0.0,0,1,1,0,30.0,1,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,wasps,30.0,19.0,11.0,16,0,0,0,0.0,0,0,0,0,0.0,0,irish,1,0,1,19.0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,0.0,0.0,1.0,0.0,0.0,0.0,1,1,0,31.0,1,0,0,0,0.0,0,97,1,0,1,25.0,1,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,gloucester,31.0,25.0,6.0,17,0,0,0,0.0,0,0,0,0,0.0,0,bath,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,98,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,wasps,29.0,23.0,6.0,17,0,0,0,0.0,0,0,0,0,0.0,0,worcester,1,0,1,23.0,1,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,0.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0
362,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,99,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,1,0,48.0,1,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,sale,48.0,10.0,38.0,17,1,0,1,10.0,1,0,0,0,0.0,0,leicester,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,100,0,0,0,0.0,0,0,0,0,0.0,0,1,0,1,14.0,1,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,1,1,0,40.0,1,irish,40.0,14.0,26.0,17,0,0,0,0.0,0,0,0,0,0.0,0,northampton,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0,1,0,1,27.0,0,101,0,0,0,0.0,0,1,1,0,16.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,exeter,16.0,27.0,-11.0,17,0,0,0,0.0,0,0,0,0,0.0,0,harlequins,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,102,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,welsh,35.0,14.0,21.0,17,0,0,0,0.0,0,1,1,0,35.0,1,saracens,0,0,0,0.0,0,1.0,0.0,1.0,14.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,0.0,0.0,1.0,0.0,0.0,0.0,1,0,1,13.0,1,0,0,0,0.0,0,103,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,bath,14.0,13.0,1.0,18,1,1,0,14.0,1,0,0,0,0.0,0,sale,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,104,1,1,0,15.0,1,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,welsh,15.0,14.0,1.0,18,0,0,0,0.0,0,0,0,0,0.0,0,gloucester,0,0,0,0.0,0,1.0,0.0,1.0,14.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,105,0,0,0,0.0,0,0,0,0,0.0,0,1,1,0,26.0,1,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,worcester,26.0,6.0,20.0,18,0,0,0,0.0,0,0,0,0,0.0,0,irish,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0
369,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,106,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,1,0,1,26.0,0,northampton,24.0,26.0,-2.0,18,0,0,0,0.0,0,0,0,0,0.0,0,wasps,1,1,0,24.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0,1,1,0,9.0,0,107,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0,1,12.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,leicester,9.0,12.0,-3.0,18,0,0,0,0.0,0,0,0,0,0.0,0,exeter,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,108,0,0,0,0.0,0,1,0,1,12.0,1,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,harlequins,27.0,12.0,15.0,18,0,0,0,0.0,0,1,1,0,27.0,1,saracens,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,109,1,1,0,17.0,1,1,0,1,15.0,1,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,harlequins,17.0,15.0,2.0,19,0,0,0,0.0,0,0,0,0,0.0,0,gloucester,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,0.0,0.0,1.0,0.0,0.0,0.0,1,1,0,40.0,1,0,0,0,0.0,0,110,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,welsh,40.0,25.0,15.0,19,0,0,0,0.0,0,0,0,0,0.0,0,bath,0,0,0,0.0,0,1.0,0.0,1.0,25.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,111,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0,1,36.0,0,-1,0.0,0.0,0.0,0.0,0.0,1,1,0,8.0,0,leicester,8.0,36.0,-28.0,19,0,0,0,0.0,0,0,0,0,0.0,0,northampton,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,112,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,saracens,13.0,22.0,-9.0,19,0,0,0,0.0,0,1,0,1,22.0,0,wasps,1,1,0,13.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0,1,0,1,24.0,0,113,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,exeter,18.0,24.0,-6.0,19,0,0,0,0.0,0,0,0,0,0.0,0,worcester,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
377,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,114,0,0,0,0.0,0,0,0,0,0.0,0,1,1,0,33.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,sale,33.0,33.0,0.0,19,1,0,1,33.0,0,0,0,0,0.0,0,irish,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,115,1,0,1,9.0,1,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,gloucester,32.0,9.0,23.0,20,1,1,0,32.0,1,0,0,0,0.0,0,sale,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,0.0,0.0,1.0,0.0,0.0,0.0,1,0,1,9.0,1,0,0,0,0.0,0,116,0,0,0,0.0,0,1,1,0,23.0,1,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,bath,23.0,9.0,14.0,20,0,0,0,0.0,0,0,0,0,0.0,0,harlequins,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0,1,1,0,27.0,1,117,0,0,0,0.0,0,0,0,0,0.0,0,1,0,1,6.0,1,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,irish,27.0,6.0,21.0,20,0,0,0,0.0,0,0,0,0,0.0,0,exeter,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,118,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,1,0,1,31.0,0,northampton,14.0,31.0,-17.0,20,0,0,0,0.0,0,0,0,0,0.0,0,welsh,0,0,0,0.0,0,1.0,1.0,0.0,14.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,119,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,worcester,47.0,17.0,30.0,20,0,0,0,0.0,0,1,1,0,47.0,1,saracens,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,1.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0
383,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,120,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,1,0,35.0,1,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,wasps,35.0,16.0,19.0,20,0,0,0,0.0,0,0,0,0,0.0,0,leicester,1,0,1,16.0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,0.0,0.0,1.0,0.0,0.0,0.0,1,1,0,27.0,1,0,0,0,0.0,0,121,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0,1,26.0,1,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,leicester,27.0,26.0,1.0,21,0,0,0,0.0,0,0,0,0,0.0,0,bath,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,122,1,1,0,28.0,1,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,saracens,28.0,23.0,5.0,21,0,0,0,0.0,0,1,0,1,23.0,1,gloucester,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,123,0,0,0,0.0,0,0,0,0,0.0,0,1,1,0,47.0,1,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,welsh,47.0,28.0,19.0,21,0,0,0,0.0,0,0,0,0,0.0,0,irish,0,0,0,0.0,0,1.0,0.0,1.0,28.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,124,0,0,0,0.0,0,1,0,1,42.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,harlequins,26.0,42.0,-16.0,21,0,0,0,0.0,0,0,0,0,0.0,0,worcester,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
388,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,125,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,1,1,0,47.0,1,sale,47.0,7.0,40.0,21,1,0,1,7.0,1,0,0,0,0.0,0,northampton,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0,1,0,1,37.0,0,126,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,exeter,24.0,37.0,-13.0,21,0,0,0,0.0,0,0,0,0,0.0,0,wasps,1,1,0,24.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0,1,1,0,40.0,1,127,1,0,1,39.0,1,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,gloucester,40.0,39.0,1.0,22,0,0,0,0.0,0,0,0,0,0.0,0,exeter,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,128,0,0,0,0.0,0,1,1,0,22.0,1,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,1,0,1,19.0,1,northampton,22.0,19.0,3.0,22,0,0,0,0.0,0,0,0,0,0.0,0,harlequins,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,129,0,0,0,0.0,0,0,0,0,0.0,0,1,0,1,20.0,1,1,1,0,32.0,1,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,irish,32.0,20.0,12.0,22,0,0,0,0.0,0,0,0,0,0.0,0,leicester,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,130,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,worcester,33.0,22.0,11.0,22,0,0,0,0.0,0,0,0,0,0.0,0,welsh,0,0,0,0.0,0,1.0,1.0,0.0,33.0,1.0,1,1.0,0.0,1.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0
394,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,131,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,wasps,21.0,20.0,1.0,22,1,1,0,21.0,1,0,0,0,0.0,0,sale,1,0,1,20.0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,0.0,0.0,1.0,0.0,0.0,0.0,1,0,1,14.0,1,0,0,0,0.0,0,132,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,bath,23.0,14.0,9.0,22,0,0,0,0.0,0,1,1,0,23.0,1,saracens,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,0.0,0.0,0.0,1.0,0.0,0.0,1,0,1,21.0,0,0,0,0,0.0,0,1,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,1.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0,bath,0.0,21.0,-21.0,1,0,0,0,0.0,0,0,0,0,0.0,0,newcastle,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,2,0,0,0,0.0,0,0,0,0,0.0,0,1,1,0,20.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,saracens,20.0,42.0,-22.0,1,0,0,0,0.0,0,1,0,1,42.0,0,irish,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,3,1,1,0,16.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,sale,16.0,22.0,-6.0,1,1,0,1,22.0,0,0,0,0,0.0,0,gloucester,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,1,0,1,11.0,1,4,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,1,1,0,38.0,1,exeter,38.0,11.0,27.0,1,0,0,0,0.0,0,0,0,0,0.0,0,northampton,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,5,0,0,0,0.0,0,1,0,1,16.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,harlequins,15.0,16.0,-1.0,1,0,0,0,0.0,0,0,0,0,0.0,0,wasps,1,1,0,15.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,6,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,1,0,32.0,1,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,worcester,32.0,15.0,17.0,1,0,0,0,0.0,0,0,0,0,0.0,0,leicester,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0
402,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,7,0,0,0,0.0,0,1,1,0,6.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,1,0,1,13.0,0,northampton,6.0,13.0,-7.0,2,0,0,0,0.0,0,0,0,0,0.0,0,harlequins,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,8,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,1.0,0.0,1.0,15.0,0.0,0,0,0,0.0,0,newcastle,14.0,15.0,-1.0,2,1,1,0,14.0,0,0,0,0,0.0,0,sale,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,1,1,0,30.0,1,9,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,wasps,30.0,26.0,4.0,2,0,0,0,0.0,0,0,0,0,0.0,0,exeter,1,0,1,26.0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
